,month,year,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
828,6,2022,US_ID,6.433333333333334,14.033333333333333,190.63333333333333,31.4,-19.433333333333334,0.2
829,6,2022,US_IL,-4.633333333333334,1.3,90.66666666666667,-14.966666666666667,-25.433333333333334,2.6333333333333333
830,6,2022,US_IN,-0.8333333333333334,-4.3,160.36666666666667,10.233333333333333,-19.733333333333334,1.8333333333333333
831,6,2022,US_KS,0.7666666666666667,1.5,129.3,25.233333333333334,-19.433333333333334,1.7333333333333334
832,6,2022,US_KY,-2.6666666666666665,4.733333333333333,141.0,5.733333333333333,-20.6,2.6333333333333333
833,6,2022,US_LA,-9.533333333333333,0.5666666666666667,3.7666666666666666,-2.933333333333333,-21.333333333333332,3.6
834,6,2022,US_MA,-5.9,-4.433333333333334,64.96666666666667,-25.8,-26.0,3.2
835,6,2022,US_MD,-8.566666666666666,-0.7,89.13333333333334,-30.8,-25.333333333333332,4.133333333333334
836,6,2022,US_ME,22.6,26.733333333333334,215.83333333333334,34.666666666666664,-16.0,1.2333333333333334
837,6,2022,US_MI,0.2,2.933333333333333,217.3,-2.6,-19.033333333333335,2.1666666666666665
838,6,2022,US_MN,3.3333333333333335,6.233333333333333,152.03333333333333,-10.366666666666667,-22.766666666666666,2.433333333333333
839,6,2022,US_MO,5.266666666666667,7.766666666666667,118.73333333333333,13.933333333333334,-18.933333333333334,1.9
840,6,2022,US_MS,-2.6,1.8333333333333333,51.333333333333336,38.233333333333334,-19.066666666666666,3.933333333333333
841,6,2022,US_MT,19.033333333333335,30.866666666666667,182.86666666666667,44.8,-15.266666666666667,-0.1
842,6,2022,US_NC,-5.6,5.433333333333334,73.4,-7.533333333333333,-21.5,3.1666666666666665
843,6,2022,US_ND,5.633333333333334,4.233333333333333,171.16666666666666,14.933333333333334,-17.033333333333335,-0.5
844,6,2022,US_NE,7.9,2.7,150.03333333333333,17.2,-19.466666666666665,1.5333333333333334
845,6,2022,US_NH,6.366666666666666,13.133333333333333,183.06666666666666,-17.066666666666666,-19.133333333333333,2.3
846,6,2022,US_NJ,-3.7666666666666666,4.366666666666666,102.76666666666667,-18.133333333333333,-23.9,3.2
847,6,2022,US_NM,-8.733333333333333,-4.933333333333334,30.3,0.0,-24.666666666666668,4.133333333333334
848,6,2022,US_NV,-12.233333333333333,-5.133333333333334,-13.133333333333333,-17.733333333333334,-23.1,3.6
849,6,2022,US_NY,-11.266666666666667,-3.9,59.46666666666667,-25.833333333333332,-24.533333333333335,2.7333333333333334
850,6,2022,US_OH,-1.9333333333333333,-0.5666666666666667,154.06666666666666,0.8,-21.3,2.066666666666667
851,6,2022,US_OK,-1.0,3.1666666666666665,69.06666666666666,20.4,-17.9,3.2333333333333334
852,6,2022,US_OR,-3.6333333333333333,3.933333333333333,79.46666666666667,-13.966666666666667,-23.466666666666665,3.3
853,6,2022,US_PA,-4.033333333333333,3.3666666666666667,109.93333333333334,-20.666666666666668,-22.233333333333334,2.966666666666667
854,6,2022,US_PR,-7.266666666666667,-3.1333333333333333,-2.2,-16.166666666666668,-8.066666666666666,7.566666666666666
855,6,2022,US_RI,-1.9333333333333333,-2.3666666666666667,224.3,-31.4,-20.7,1.8
856,6,2022,US_SC,2.6,9.833333333333334,67.23333333333333,23.0,-18.233333333333334,3.1333333333333333
857,6,2022,US_SD,21.733333333333334,31.466666666666665,310.3333333333333,55.56666666666667,-14.5,0.5333333333333333
858,6,2022,US_TN,-0.06666666666666667,7.733333333333333,95.6,3.933333333333333,-18.933333333333334,2.8333333333333335
859,6,2022,US_TX,-9.9,-2.6333333333333333,3.7333333333333334,-5.9,-25.7,4.933333333333334
860,6,2022,US_UT,-1.6666666666666667,-0.03333333333333333,111.33333333333333,-0.4,-28.166666666666668,2.533333333333333
861,6,2022,US_VA,-7.3,4.866666666666666,85.06666666666666,-7.766666666666667,-24.1,4.1
862,6,2022,US_VT,5.466666666666667,12.5,206.06666666666666,-19.233333333333334,-26.766666666666666,2.6
863,6,2022,US_WA,-5.766666666666667,1.1,74.63333333333334,-18.566666666666666,-26.3,3.8333333333333335
864,6,2022,US_WI,3.533333333333333,13.166666666666666,206.26666666666668,-0.06666666666666667,-18.833333333333332,1.6666666666666667
865,6,2022,US_WV,1.1333333333333333,8.866666666666667,131.23333333333332,30.0,-18.3,2.0
866,6,2022,US_WY,14.2,8.233333333333333,217.36666666666667,34.266666666666666,-20.033333333333335,-0.36666666666666664
867,7,2020,US_AK,13.806451612903226,18.870967741935484,186.90322580645162,4.548387096774194,-24.677419354838708,4.32258064516129
868,7,2020,US_AL,-8.580645161290322,2.161290322580645,43.354838709677416,2.4193548387096775,-27.93548387096774,7.548387096774194
869,7,2020,US_AR,-4.516129032258065,6.516129032258065,101.6774193548387,-0.4838709677419355,-27.516129032258064,6.193548387096774
870,7,2020,US_AZ,-24.483870967741936,-10.451612903225806,-17.096774193548388,-30.612903225806452,-36.935483870967744,11.419354838709678
871,7,2020,US_CA,-29.870967741935484,-6.838709677419355,11.290322580645162,-39.483870967741936,-37.483870967741936,12.419354838709678
872,7,2020,US_CO,-10.225806451612904,3.6129032258064515,102.74193548387096,-26.0,-34.0,7.870967741935484
873,7,2020,US_CT,-9.129032258064516,-3.096774193548387,116.38709677419355,-20.258064516129032,-32.25806451612903,8.741935483870968
874,7,2020,US_DE,-3.0,4.645161290322581,82.80645161290323,-19.677419354838708,-30.419354838709676,8.67741935483871
875,7,2020,US_FL,-24.0,-12.32258064516129,-19.741935483870968,-42.096774193548384,-33.58064516129032,10.64516129032258
876,7,2020,US_GA,-11.838709677419354,-2.096774193548387,45.45161290322581,-31.161290322580644,-33.935483870967744,9.225806451612904
877,7,2020,US_HI,-34.29032258064516,-19.29032258064516,-36.61290322580645,-58.774193548387096,-34.225806451612904,12.258064516129032
878,7,2020,US_IA,-6.064516129032258,19.612903225806452,216.67741935483872,3.6774193548387095,-25.967741935483872,5.419354838709677
879,7,2020,US_ID,2.935483870967742,18.838709677419356,206.96774193548387,17.870967741935484,-27.870967741935484,3.6129032258064515
880,7,2020,US_IL,-12.0,0.1935483870967742,100.96774193548387,-28.129032258064516,-33.064516129032256,8.129032258064516
881,7,2020,US_IN,-1.3548387096774193,5.612903225806452,179.93548387096774,6.870967741935484,-27.225806451612904,5.612903225806452
882,7,2020,US_KS,-7.903225806451613,0.7741935483870968,131.6451612903226,8.35483870967742,-28.29032258064516,6.258064516129032
883,7,2020,US_KY,-7.903225806451613,6.290322580645161,119.19354838709677,-4.0,-29.06451612903226,6.516129032258065
884,7,2020,US_LA,-13.935483870967742,-0.7741935483870968,-4.193548387096774,-18.548387096774192,-29.967741935483872,8.548387096774194
885,7,2020,US_MA,-14.548387096774194,-6.387096774193548,108.25806451612904,-44.25806451612903,-37.645161290322584,10.419354838709678
886,7,2020,US_MD,-13.387096774193548,-2.4838709677419355,110.74193548387096,-33.61290322580645,-36.74193548387097,11.709677419354838
887,7,2020,US_ME,6.612903225806452,15.193548387096774,275.1290322580645,13.548387096774194,-26.580645161290324,4.741935483870968
888,7,2020,US_MI,-4.612903225806452,4.548387096774194,271.96774193548384,-10.064516129032258,-30.870967741935484,6.483870967741935
889,7,2020,US_MN,-9.03225806451613,4.225806451612903,181.19354838709677,-35.38709677419355,-32.41935483870968,8.129032258064516
890,7,2020,US_MO,-3.806451612903226,6.258064516129032,109.38709677419355,-8.064516129032258,-27.225806451612904,5.935483870967742
891,7,2020,US_MS,-3.6451612903225805,1.4838709677419355,32.483870967741936,2.5161290322580645,-27.322580645161292,6.709677419354839
892,7,2020,US_MT,8.258064516129032,28.0,237.83870967741936,30.903225806451612,-23.419354838709676,2.064516129032258
893,7,2020,US_NC,-11.129032258064516,1.4838709677419355,74.06451612903226,-21.419354838709676,-31.161290322580644,7.870967741935484
894,7,2020,US_ND,-0.967741935483871,5.129032258064516,175.48387096774192,2.096774193548387,-23.225806451612904,3.5806451612903225
895,7,2020,US_NE,-4.580645161290323,7.225806451612903,170.19354838709677,8.225806451612904,-27.870967741935484,6.096774193548387
896,7,2020,US_NH,1.6129032258064515,7.612903225806452,240.8709677419355,-10.709677419354838,-29.548387096774192,7.387096774193548
897,7,2020,US_NJ,-19.741935483870968,0.25806451612903225,136.06451612903226,-38.29032258064516,-35.935483870967744,11.32258064516129
898,7,2020,US_NM,-14.67741935483871,0.6451612903225806,32.25806451612903,-10.580645161290322,-31.838709677419356,9.483870967741936
899,7,2020,US_NV,-16.612903225806452,-1.5483870967741935,-12.387096774193548,-32.45161290322581,-35.67741935483871,9.903225806451612
900,7,2020,US_NY,-24.580645161290324,-2.6129032258064515,70.93548387096774,-44.29032258064516,-36.83870967741935,10.225806451612904
901,7,2020,US_OH,-6.806451612903226,3.129032258064516,185.6451612903226,-2.2903225806451615,-29.516129032258064,6.516129032258065
902,7,2020,US_OK,-4.548387096774194,5.290322580645161,68.12903225806451,2.935483870967742,-27.741935483870968,6.258064516129032
903,7,2020,US_OR,-10.516129032258064,3.935483870967742,130.96774193548387,-17.677419354838708,-33.354838709677416,7.032258064516129
904,7,2020,US_PA,-11.290322580645162,-0.06451612903225806,112.03225806451613,-27.870967741935484,-32.58064516129032,7.967741935483871
905,7,2020,US_PR,-21.032258064516128,-15.741935483870968,-17.29032258064516,-41.645161290322584,-28.451612903225808,12.35483870967742
906,7,2020,US_RI,-1.8387096774193548,-1.2580645161290323,276.03225806451616,-30.516129032258064,-31.903225806451612,7.709677419354839
907,7,2020,US_SC,-6.806451612903226,3.193548387096774,53.354838709677416,1.5161290322580645,-28.516129032258064,7.419354838709677
908,7,2020,US_SD,11.258064516129032,31.548387096774192,365.1290322580645,39.45161290322581,-22.06451612903226,3.935483870967742
909,7,2020,US_TN,-5.838709677419355,3.7419354838709675,96.74193548387096,-9.32258064516129,-28.870967741935484,6.67741935483871
910,7,2020,US_TX,-18.677419354838708,-6.516129032258065,2.032258064516129,-28.548387096774192,-35.903225806451616,12.064516129032258
911,7,2020,US_UT,-9.35483870967742,10.258064516129032,157.80645161290323,-21.225806451612904,-34.96774193548387,7.354838709677419
912,7,2020,US_VA,-13.03225806451613,0.4838709677419355,89.54838709677419,-27.838709677419356,-34.61290322580645,9.903225806451612
913,7,2020,US_VT,-6.32258064516129,4.838709677419355,194.29032258064515,-28.0,-32.225806451612904,7.129032258064516
914,7,2020,US_WA,-14.387096774193548,0.6774193548387096,124.90322580645162,-29.967741935483872,-37.193548387096776,8.67741935483871
915,7,2020,US_WI,-4.161290322580645,9.580645161290322,253.1290322580645,-1.7741935483870968,-27.161290322580644,6.709677419354839
916,7,2020,US_WV,-3.6451612903225805,6.741935483870968,94.06451612903226,19.161290322580644,-26.29032258064516,5.193548387096774
917,7,2020,US_WY,14.161290322580646,32.83870967741935,268.16129032258067,41.41935483870968,-22.677419354838708,2.3870967741935485
918,7,2021,US_AK,30.0,29.258064516129032,235.90322580645162,62.903225806451616,-19.64516129032258,1.5161290322580645
919,7,2021,US_AL,-2.064516129032258,9.870967741935484,23.516129032258064,14.806451612903226,-20.903225806451612,4.580645161290323
920,7,2021,US_AR,3.838709677419355,8.451612903225806,98.38709677419355,21.0,-22.677419354838708,3.870967741935484
921,7,2021,US_AZ,-13.774193548387096,-7.580645161290323,-28.548387096774192,-12.35483870967742,-29.903225806451612,6.580645161290323
922,7,2021,US_CA,-14.129032258064516,-5.064516129032258,8.290322580645162,-32.96774193548387,-32.74193548387097,6.67741935483871
923,7,2021,US_CO,-2.5483870967741935,6.67741935483871,86.2258064516129,-7.967741935483871,-29.870967741935484,4.129032258064516
924,7,2021,US_CT,0.2903225806451613,0.6451612903225806,85.96774193548387,-9.35483870967742,-27.451612903225808,4.483870967741935
925,7,2021,US_DE,11.64516129032258,14.709677419354838,75.29032258064517,-17.258064516129032,-24.516129032258064,4.419354838709677
926,7,2021,US_FL,-11.03225806451613,-3.193548387096774,-12.193548387096774,-19.516129032258064,-27.70967741935484,6.129032258064516
927,7,2021,US_GA,-5.0,3.096774193548387,31.967741935483872,-4.32258064516129,-27.225806451612904,5.161290322580645
928,7,2021,US_HI,-15.03225806451613,-4.129032258064516,-12.548387096774194,-25.806451612903224,-30.774193548387096,7.354838709677419
929,7,2021,US_IA,13.580645161290322,20.387096774193548,200.1290322580645,17.0,-22.0,1.8387096774193548
930,7,2021,US_ID,13.870967741935484,21.096774193548388,222.06451612903226,45.483870967741936,-22.161290322580644,1.096774193548387
931,7,2021,US_IL,-2.5483870967741935,4.838709677419355,99.48387096774194,-14.064516129032258,-29.322580645161292,4.032258064516129
932,7,2021,US_IN,2.6129032258064515,7.774193548387097,150.16129032258064,17.70967741935484,-24.516129032258064,2.838709677419355
933,7,2021,US_KS,2.4838709677419355,8.161290322580646,120.0,23.903225806451612,-23.322580645161292,2.6451612903225805
934,7,2021,US_KY,0.45161290322580644,12.548387096774194,113.25806451612904,13.838709677419354,-24.580645161290324,3.4516129032258065
935,7,2021,US_LA,-4.935483870967742,6.290322580645161,-4.806451612903226,-0.41935483870967744,-25.161290322580644,4.838709677419355
936,7,2021,US_MA,-5.870967741935484,-2.3548387096774195,67.70967741935483,-33.0,-33.25806451612903,5.935483870967742
937,7,2021,US_MD,-6.032258064516129,2.4516129032258065,104.03225806451613,-29.451612903225808,-30.451612903225808,6.258064516129032
938,7,2021,US_ME,30.806451612903224,33.16129032258065,269.51612903225805,45.25806451612903,-21.580645161290324,2.0
939,7,2021,US_MI,2.2580645161290325,9.774193548387096,247.5483870967742,1.8387096774193548,-26.258064516129032,3.5806451612903225
940,7,2021,US_MN,4.516129032258065,11.96774193548387,155.4516129032258,-12.32258064516129,-26.93548387096774,3.774193548387097
941,7,2021,US_MO,6.774193548387097,10.709677419354838,105.96774193548387,14.387096774193548,-23.516129032258064,3.3225806451612905
942,7,2021,US_MS,1.5483870967741935,5.129032258064516,22.06451612903226,38.67741935483871,-24.096774193548388,4.0
943,7,2021,US_MT,27.677419354838708,46.29032258064516,228.51612903225808,74.06451612903226,-19.29032258064516,-0.0967741935483871
944,7,2021,US_NC,-3.3870967741935485,8.548387096774194,62.83870967741935,-5.903225806451613,-25.64516129032258,4.161290322580645
945,7,2021,US_ND,5.903225806451613,6.419354838709677,173.0,17.0,-22.225806451612904,-0.1935483870967742
946,7,2021,US_NE,8.806451612903226,10.387096774193548,147.48387096774192,26.06451612903226,-23.225806451612904,2.2903225806451615
947,7,2021,US_NH,10.903225806451612,15.870967741935484,204.7741935483871,2.903225806451613,-24.93548387096774,4.161290322580645
948,7,2021,US_NJ,-1.8709677419354838,6.387096774193548,119.41935483870968,-20.225806451612904,-31.322580645161292,5.870967741935484
949,7,2021,US_NM,-4.161290322580645,2.2580645161290325,41.45161290322581,4.935483870967742,-27.548387096774192,4.225806451612903
950,7,2021,US_NV,-3.3548387096774195,2.4838709677419355,0.6451612903225806,-13.612903225806452,-26.70967741935484,5.419354838709677
951,7,2021,US_NY,-10.612903225806452,0.16129032258064516,64.45161290322581,-31.35483870967742,-32.806451612903224,5.129032258064516
952,7,2021,US_OH,0.45161290322580644,7.064516129032258,169.03225806451613,11.161290322580646,-25.06451612903226,3.193548387096774
953,7,2021,US_OK,3.129032258064516,9.225806451612904,55.935483870967744,20.225806451612904,-21.612903225806452,3.7419354838709675
954,7,2021,US_OR,0.3548387096774194,10.741935483870968,116.16129032258064,-8.35483870967742,-28.64516129032258,3.903225806451613
955,7,2021,US_PA,-2.3225806451612905,6.419354838709677,109.93548387096774,-18.29032258064516,-27.193548387096776,4.258064516129032
956,7,2021,US_PR,-6.612903225806452,-4.870967741935484,-3.838709677419355,-5.806451612903226,-19.612903225806452,2.935483870967742
957,7,2021,US_RI,1.3548387096774193,1.2258064516129032,251.48387096774192,-30.29032258064516,-27.322580645161292,4.193548387096774
958,7,2021,US_SC,6.225806451612903,11.96774193548387,63.41935483870968,25.129032258064516,-22.677419354838708,3.967741935483871
959,7,2021,US_SD,24.483870967741936,39.774193548387096,354.16129032258067,59.45161290322581,-17.258064516129032,0.7096774193548387
960,7,2021,US_TN,2.967741935483871,9.903225806451612,86.80645161290323,7.193548387096774,-23.225806451612904,3.6451612903225805
961,7,2021,US_TX,-6.838709677419355,0.3870967741935484,5.774193548387097,-6.290322580645161,-29.387096774193548,6.064516129032258
962,7,2021,US_UT,1.6129032258064515,5.387096774193548,121.41935483870968,-2.6774193548387095,-30.29032258064516,3.935483870967742
963,7,2021,US_VA,-5.0,7.0,84.35483870967742,-10.516129032258064,-28.580645161290324,5.451612903225806
964,7,2021,US_VT,10.67741935483871,16.06451612903226,197.06451612903226,-26.06451612903226,-32.03225806451613,3.6451612903225805
965,7,2021,US_WA,-2.0,6.741935483870968,112.70967741935483,-15.225806451612904,-32.32258064516129,4.806451612903226
966,7,2021,US_WI,6.612903225806452,18.35483870967742,247.2258064516129,6.419354838709677,-22.806451612903224,2.3870967741935485
967,7,2021,US_WV,3.225806451612903,15.129032258064516,95.70967741935483,22.129032258064516,-22.161290322580644,2.2903225806451615
968,7,2021,US_WY,23.580645161290324,14.483870967741936,291.19354838709677,63.096774193548384,-22.580645161290324,0.1935483870967742
969,7,2022,US_AK,32.0,28.419354838709676,326.2903225806452,73.0,-13.774193548387096,1.7419354838709677
970,7,2022,US_AL,-7.387096774193548,6.32258064516129,44.516129032258064,11.709677419354838,-19.387096774193548,5.225806451612903
971,7,2022,US_AR,-0.03225806451612903,4.032258064516129,107.35483870967742,23.225806451612904,-18.774193548387096,4.612903225806452
972,7,2022,US_AZ,-18.64516129032258,-11.774193548387096,-32.96774193548387,-21.096774193548388,-27.548387096774192,5.67741935483871
973,7,2022,US_CA,-19.64516129032258,-9.96774193548387,-1.5483870967741935,-34.54838709677419,-31.580645161290324,5.935483870967742
974,7,2022,US_CO,-8.483870967741936,0.3548387096774194,64.80645161290323,-12.612903225806452,-28.225806451612904,3.6451612903225805
975,7,2022,US_CT,-4.580645161290323,-0.8064516129032258,106.96774193548387,-5.580645161290323,-25.322580645161292,3.3225806451612905
976,7,2022,US_DE,5.935483870967742,9.580645161290322,65.87096774193549,-21.193548387096776,-22.451612903225808,4.290322580645161
977,7,2022,US_FL,-14.870967741935484,-4.935483870967742,-10.548387096774194,-22.0,-25.387096774193548,5.419354838709677
978,7,2022,US_GA,-11.258064516129032,-0.22580645161290322,37.064516129032256,-6.129032258064516,-25.870967741935484,5.354838709677419
979,7,2022,US_HI,-19.322580645161292,-8.96774193548387,-14.290322580645162,-23.225806451612904,-31.419354838709676,6.258064516129032
980,7,2022,US_IA,10.548387096774194,16.161290322580644,205.90322580645162,12.548387096774194,-19.93548387096774,1.935483870967742
981,7,2022,US_ID,6.451612903225806,17.419354838709676,229.74193548387098,31.93548387096774,-21.193548387096776,0.8387096774193549
982,7,2022,US_IL,-7.354838709677419,-0.3225806451612903,90.48387096774194,-15.225806451612904,-27.225806451612904,3.6451612903225805
983,7,2022,US_IN,-2.903225806451613,-5.225806451612903,153.74193548387098,9.96774193548387,-22.193548387096776,3.3225806451612905
984,7,2022,US_KS,-1.7741935483870968,0.45161290322580644,105.64516129032258,22.70967741935484,-20.612903225806452,3.096774193548387
985,7,2022,US_KY,-5.193548387096774,3.6451612903225805,124.03225806451613,4.741935483870968,-22.06451612903226,4.064516129032258
986,7,2022,US_LA,-12.451612903225806,-1.5483870967741935,-5.774193548387097,-3.967741935483871,-23.387096774193548,5.290322580645161
987,7,2022,US_MA,-8.258064516129032,-5.645161290322581,83.16129032258064,-24.516129032258064,-30.806451612903224,4.129032258064516
988,7,2022,US_MD,-11.129032258064516,-1.8709677419354838,85.48387096774194,-31.35483870967742,-28.64516129032258,5.483870967741935
989,7,2022,US_ME,28.35483870967742,33.54838709677419,314.258064516129,53.064516129032256,-18.903225806451612,1.5483870967741935
990,7,2022,US_MI,-1.7419354838709677,3.193548387096774,263.1290322580645,-1.4838709677419355,-22.612903225806452,3.225806451612903
991,7,2022,US_MN,1.1935483870967742,6.193548387096774,160.1290322580645,-10.96774193548387,-24.677419354838708,3.3870967741935485
992,7,2022,US_MO,2.4838709677419355,6.354838709677419,106.74193548387096,12.290322580645162,-20.483870967741936,3.4838709677419355
993,7,2022,US_MS,-4.903225806451613,0.967741935483871,44.58064516129032,37.774193548387096,-21.193548387096776,5.32258064516129
994,7,2022,US_MT,20.129032258064516,38.645161290322584,239.2258064516129,52.29032258064516,-17.451612903225808,0.0967741935483871
995,7,2022,US_NC,-8.35483870967742,4.451612903225806,66.16129032258064,-9.516129032258064,-24.161290322580644,4.838709677419355
996,7,2022,US_ND,4.096774193548387,5.483870967741935,183.90322580645162,16.806451612903224,-19.129032258064516,0.41935483870967744
997,7,2022,US_NE,5.354838709677419,2.967741935483871,138.29032258064515,15.64516129032258,-21.225806451612904,2.935483870967742
998,7,2022,US_NH,7.225806451612903,15.161290322580646,242.70967741935485,-15.03225806451613,-23.903225806451612,3.2903225806451615
999,7,2022,US_NJ,-5.870967741935484,3.7419354838709675,114.83870967741936,-17.193548387096776,-28.903225806451612,4.483870967741935
1000,7,2022,US_NM,-8.516129032258064,-4.193548387096774,33.83870967741935,-2.3870967741935485,-24.677419354838708,4.290322580645161
1001,7,2022,US_NV,-13.580645161290322,-5.838709677419355,-15.709677419354838,-19.129032258064516,-24.032258064516128,4.290322580645161
1002,7,2022,US_NY,-13.935483870967742,-4.967741935483871,74.19354838709677,-27.032258064516128,-29.903225806451612,3.7096774193548385
1003,7,2022,US_OH,-4.419354838709677,-1.3548387096774193,147.67741935483872,1.2580645161290323,-23.129032258064516,3.3870967741935485
1004,7,2022,US_OK,-3.935483870967742,1.5483870967741935,50.67741935483871,16.870967741935484,-18.548387096774192,4.806451612903226
1005,7,2022,US_OR,-4.451612903225806,5.806451612903226,107.96774193548387,-11.870967741935484,-26.677419354838708,3.4838709677419355
1006,7,2022,US_PA,-6.483870967741935,2.6451612903225805,116.90322580645162,-21.225806451612904,-24.838709677419356,3.903225806451613
1007,7,2022,US_PR,-8.806451612903226,-5.838709677419355,0.12903225806451613,-15.806451612903226,-13.709677419354838,9.387096774193548
1008,7,2022,US_RI,-2.7419354838709675,-2.3225806451612905,280.5483870967742,-26.419354838709676,-26.258064516129032,2.967741935483871
1009,7,2022,US_SC,0.45161290322580644,9.709677419354838,63.70967741935484,21.967741935483872,-20.451612903225808,4.741935483870968
1010,7,2022,US_SD,20.225806451612904,32.67741935483871,321.93548387096774,57.61290322580645,-14.451612903225806,1.6451612903225807
1011,7,2022,US_TN,-2.4193548387096775,6.806451612903226,83.06451612903226,0.9354838709677419,-20.516129032258064,4.451612903225806
1012,7,2022,US_TX,-11.870967741935484,-3.6774193548387095,-2.5483870967741935,-6.870967741935484,-26.903225806451612,6.064516129032258
1013,7,2022,US_UT,-4.419354838709677,0.6129032258064516,106.2258064516129,-3.3225806451612905,-29.258064516129032,3.193548387096774
1014,7,2022,US_VA,-9.870967741935484,3.903225806451613,74.61290322580645,-8.0,-26.870967741935484,5.419354838709677
1015,7,2022,US_VT,9.096774193548388,13.935483870967742,252.16129032258064,-17.193548387096776,-30.580645161290324,3.225806451612903
1016,7,2022,US_WA,-6.387096774193548,2.5806451612903225,107.6774193548387,-14.32258064516129,-30.0,3.967741935483871
1017,7,2022,US_WI,4.096774193548387,15.32258064516129,247.7741935483871,3.5806451612903225,-21.161290322580644,2.3870967741935485
1018,7,2022,US_WV,-1.5806451612903225,8.612903225806452,130.1290322580645,28.612903225806452,-19.70967741935484,3.2580645161290325
1019,7,2022,US_WY,16.548387096774192,13.67741935483871,255.09677419354838,41.806451612903224,-20.225806451612904,0.22580645161290322
1020,8,2020,US_AK,6.806451612903226,12.290322580645162,93.90322580645162,3.193548387096774,-21.322580645161292,4.032258064516129
1021,8,2020,US_AL,-10.129032258064516,-1.096774193548387,33.903225806451616,-1.7096774193548387,-23.580645161290324,5.870967741935484
1022,8,2020,US_AR,-4.741935483870968,2.3548387096774195,70.38709677419355,-0.4838709677419355,-23.70967741935484,4.774193548387097
1023,8,2020,US_AZ,-23.70967741935484,-12.774193548387096,-20.193548387096776,-30.096774193548388,-33.354838709677416,9.612903225806452
1024,8,2020,US_CA,-29.258064516129032,-9.290322580645162,6.064516129032258,-39.29032258064516,-35.03225806451613,11.290322580645162
1025,8,2020,US_CO,-11.193548387096774,0.6129032258064516,87.87096774193549,-25.516129032258064,-30.387096774193548,6.870967741935484
1026,8,2020,US_CT,-7.838709677419355,-5.32258064516129,105.93548387096774,-17.967741935483872,-29.838709677419356,6.161290322580645
1027,8,2020,US_DE,-3.129032258064516,1.8709677419354838,34.58064516129032,-15.516129032258064,-27.612903225806452,7.193548387096774
1028,8,2020,US_FL,-24.741935483870968,-15.935483870967742,-24.0,-42.54838709677419,-31.387096774193548,8.96774193548387
1029,8,2020,US_GA,-13.67741935483871,-5.709677419354839,32.70967741935484,-31.129032258064516,-29.516129032258064,7.935483870967742
1030,8,2020,US_HI,-39.16129032258065,-24.129032258064516,-51.54838709677419,-62.38709677419355,-34.87096774193548,13.387096774193548
1031,8,2020,US_IA,0.22580645161290322,19.032258064516128,112.64516129032258,5.709677419354839,-22.322580645161292,2.6774193548387095
1032,8,2020,US_ID,2.6451612903225805,13.548387096774194,82.12903225806451,17.93548387096774,-24.225806451612904,2.5483870967741935
1033,8,2020,US_IL,-11.193548387096774,-1.2258064516129032,106.25806451612904,-28.548387096774192,-28.774193548387096,6.774193548387097
1034,8,2020,US_IN,-2.774193548387097,2.3870967741935485,163.3548387096774,4.645161290322581,-22.06451612903226,4.0
1035,8,2020,US_KS,-6.064516129032258,-3.032258064516129,86.29032258064517,6.32258064516129,-24.193548387096776,4.806451612903226
1036,8,2020,US_KY,-9.612903225806452,2.870967741935484,108.80645161290323,-5.032258064516129,-24.93548387096774,5.483870967741935
1037,8,2020,US_LA,-16.677419354838708,-3.064516129032258,-7.161290322580645,-19.387096774193548,-29.032258064516128,6.806451612903226
1038,8,2020,US_MA,-14.096774193548388,-7.903225806451613,103.6774193548387,-42.774193548387096,-34.12903225806452,8.903225806451612
1039,8,2020,US_MD,-14.903225806451612,-6.129032258064516,96.38709677419355,-37.38709677419355,-33.903225806451616,10.451612903225806
1040,8,2020,US_ME,10.064516129032258,15.612903225806452,162.74193548387098,15.32258064516129,-22.161290322580644,3.5483870967741935
1041,8,2020,US_MI,-5.935483870967742,0.9032258064516129,250.8709677419355,-10.483870967741936,-26.612903225806452,5.193548387096774
1042,8,2020,US_MN,-8.387096774193548,-0.16129032258064516,164.0,-33.83870967741935,-28.419354838709676,6.838709677419355
1043,8,2020,US_MO,-3.2580645161290325,2.967741935483871,105.80645161290323,-8.225806451612904,-23.70967741935484,4.67741935483871
1044,8,2020,US_MS,-7.645161290322581,-2.064516129032258,24.741935483870968,2.838709677419355,-23.129032258064516,5.096774193548387
1045,8,2020,US_MT,8.096774193548388,23.580645161290324,118.03225806451613,29.548387096774192,-20.258064516129032,1.4516129032258065
1046,8,2020,US_NC,-12.806451612903226,-1.7419354838709677,56.354838709677416,-23.29032258064516,-27.806451612903224,6.709677419354839
1047,8,2020,US_ND,-1.4193548387096775,2.4193548387096775,98.3225806451613,1.5483870967741935,-19.774193548387096,2.6451612903225805
1048,8,2020,US_NE,-3.2903225806451615,4.032258064516129,84.3225806451613,7.419354838709677,-22.838709677419356,4.516129032258065
1049,8,2020,US_NH,1.8064516129032258,6.354838709677419,118.87096774193549,-2.6129032258064515,-25.096774193548388,5.838709677419355
1050,8,2020,US_NJ,-17.0,-2.096774193548387,134.48387096774192,-35.225806451612904,-32.774193548387096,9.225806451612904
1051,8,2020,US_NM,-16.774193548387096,-5.838709677419355,30.0,-11.612903225806452,-29.258064516129032,8.225806451612904
